filename	bjd	rv	logS
HARPS.2010-03-23T07:20:21.932	2455278.80816	0.8012871065474769	-1.32869443187
HARPS.2010-03-23T08:47:13.212	2455278.8684900003	0.6706662165356647	-1.32735840631
HARPS.2010-03-23T08:48:19.916	2455278.86925	1.5669722973044031	-1.3286658227099999
HARPS.2010-03-23T08:49:26.920	2455278.87003	0.0988143792390872	-1.3286807351999999
HARPS.2010-03-23T08:50:33.934	2455278.8708	0.35759811175495315	-1.32890859516
HARPS.2010-03-23T08:51:40.917	2455278.87158	0.29563899368412194	-1.32673088573
HARPS.2010-03-23T08:52:47.912	2455278.87235	0.3249773250395549	-1.32871479575
HARPS.2010-03-23T08:53:54.925	2455278.8731299997	-0.4720412941949803	-1.3292925383299998
HARPS.2010-03-23T08:55:01.930	2455278.8739099996	0.4302104877424995	-1.3277248074899999
HARPS.2010-03-23T08:56:09.203	2455278.87469	0.01631021909176411	-1.3269345085200002
HARPS.2010-03-23T08:57:16.097	2455278.87547	-0.10592069897086276	-1.3268754815600001
HARPS.2010-03-23T08:58:22.901	2455278.87623	-0.6246581687818775	-1.32901574397
HARPS.2010-03-23T08:59:29.904	2455278.87701	0.9578912131509298	-1.32859561756
HARPS.2010-03-24T05:24:30.669	2455279.72777	-0.04397499037622765	-1.33082050765
HARPS.2010-03-24T05:25:38.172	2455279.72855	-0.5030100578657937	-1.32924532148
HARPS.2010-03-24T05:26:45.176	2455279.72933	1.1353628229109347	-1.3298652738299999
HARPS.2010-03-24T05:27:52.150	2455279.7301	-0.2791606445775585	-1.3284368812799998
HARPS.2010-03-24T05:28:58.903	2455279.73087	0.47287318677291523	-1.32977198376
HARPS.2010-03-24T05:30:05.927	2455279.7316400004	-0.685714680713545	-1.32947432138
HARPS.2010-03-24T05:31:11.902	2455279.7324099997	-0.34965414936038997	-1.3294502721600001
HARPS.2010-03-24T05:32:18.895	2455279.73318	-0.4710523180087023	-1.32751718196
HARPS.2010-03-24T05:33:25.909	2455279.73396	-0.26564538549322947	-1.32971623045
HARPS.2010-03-24T05:34:32.913	2455279.73473	0.988314144695579	-1.33045943035
HARPS.2010-03-24T05:35:40.186	2455279.73552	1.3700661772091394	-1.3281209447
HARPS.2010-03-24T05:36:47.171	2455279.7363	0.10394680856151695	-1.32873167089
HARPS.2010-03-24T05:37:54.164	2455279.7370700003	0.4390104399156769	-1.3326818904200002
HARPS.2010-03-24T05:39:00.939	2455279.73784	5.035366720687051	-1.33419565216
HARPS.2010-03-24T07:27:36.444	2455279.8132599997	2.4883850472683378	-1.33137776212
HARPS.2010-03-24T07:28:42.928	2455279.81402	0.03490262804106692	-1.3327235612700001
HARPS.2010-03-24T07:29:49.912	2455279.8148	4.14540465938984	-1.33376364662
HARPS.2010-03-24T07:30:56.906	2455279.81557	1.47630809190602	-1.3315461606
HARPS.2010-03-24T07:32:03.919	2455279.81635	1.118974272674933	-1.33195233409
HARPS.2010-03-24T07:33:10.923	2455279.8171200003	1.64787035577163	-1.3309365565200002
HARPS.2010-03-24T07:34:16.917	2455279.81789	1.2168671377033036	-1.3326217787799999
HARPS.2010-03-24T07:35:23.990	2455279.81866	1.0371164678950606	-1.32761781175
HARPS.2010-03-24T07:36:31.445	2455279.81945	1.4489163509878722	-1.33011292915
HARPS.2010-03-24T07:37:38.178	2455279.8202299997	-0.18635516823906073	-1.3314814720700001
HARPS.2010-03-24T07:38:44.902	2455279.82099	0.10654951253386002	-1.33144799948
HARPS.2010-03-24T07:39:51.907	2455279.8217700003	0.7383097933058025	-1.3307361743500001
HARPS.2010-03-24T07:40:58.900	2455279.82254	2.2375382752386486	-1.33070935494
HARPS.2010-03-24T07:42:05.904	2455279.82332	0.2825822560055258	-1.33109424131
HARPS.2010-03-24T09:18:03.077	2455279.88996	1.2278889766896839	-1.33081336346
HARPS.2010-03-24T09:19:09.911	2455279.89073	-0.8025628919590133	-1.32991731129
HARPS.2010-03-24T09:20:15.885	2455279.8914900003	-0.22020781235099207	-1.3315744295799998
HARPS.2010-03-24T09:21:22.908	2455279.89227	1.078642569581234	-1.33230044266
HARPS.2010-03-24T09:22:29.912	2455279.89304	0.6759878515154583	-1.3308188778899999
HARPS.2010-03-24T09:23:36.916	2455279.89382	-0.5290399171364868	-1.33145547747
HARPS.2010-03-24T09:24:43.910	2455279.89459	-0.37840793636334524	-1.32999693616
HARPS.2010-03-24T09:25:51.183	2455279.89538	1.5540989467339728	-1.32939843401
HARPS.2010-03-24T09:26:58.107	2455279.89616	0.4559456286656882	-1.33113714702
HARPS.2010-03-24T09:28:05.091	2455279.89693	0.2567326105982204	-1.32997381784
HARPS.2010-03-24T09:29:11.895	2455279.8977	0.19963784194843015	-1.33125753153
HARPS.2010-03-24T09:30:18.919	2455279.89847	0.3988425238858895	-1.32961694059
HARPS.2010-03-24T09:31:25.912	2455279.89925	0.0786460563944047	-1.332437855
HARPS.2010-03-24T09:32:32.927	2455279.90002	0.7821627360051764	-1.33212666567
HARPS.2010-03-25T05:22:55.184	2455280.7267299998	-1.3971737440883203	-1.33166122949
HARPS.2010-03-25T05:24:01.948	2455280.72749	-1.699926112731731	-1.33170943143
HARPS.2010-03-25T05:25:08.902	2455280.72827	1.0014884186162476	-1.3323052514700002
HARPS.2010-03-25T05:26:16.057	2455280.72905	-0.4089968006084632	-1.33093186329
HARPS.2010-03-25T05:27:00.399	2455280.72956	-1.3545396785445973	-1.33173025698
HARPS.2010-03-25T05:28:07.023	2455280.7303400002	-1.0797023460327182	-1.33115174886
HARPS.2010-03-25T05:29:13.916	2455280.7311	-0.8505868652619597	-1.33184328005
HARPS.2010-03-25T05:30:20.900	2455280.73188	-0.9658308327473719	-1.33209228574
HARPS.2010-03-25T05:31:27.994	2455280.73265	-0.3194763025575753	-1.3308123186399998
HARPS.2010-03-25T05:32:35.048	2455280.73344	0.0506301793770092	-1.33230820787
HARPS.2010-03-25T05:33:42.032	2455280.73422	-1.5627907386921436	-1.33198829078
HARPS.2010-03-25T05:34:48.926	2455280.7349799997	-1.448724356755804	-1.33257490922
HARPS.2010-03-25T05:35:56.040	2455280.73577	-1.3260515771484904	-1.33189729039
HARPS.2010-03-25T05:37:03.054	2455280.73654	-0.46975784463398895	-1.33259139375
HARPS.2010-03-25T07:43:28.622	2455280.8243400003	-1.3599317117680698	-1.33201605332
HARPS.2010-03-25T07:44:34.906	2455280.8251	-2.1797330309993868	-1.3317627139100001
HARPS.2010-03-25T07:45:42.040	2455280.82589	-3.1132653996479576	-1.33364092029
HARPS.2010-03-25T07:46:49.034	2455280.82666	0.14454673286579123	-1.3322006489899998
HARPS.2010-03-25T07:47:56.038	2455280.82744	-0.7384269863592863	-1.33276206536
HARPS.2010-03-25T07:49:02.912	2455280.8282	-0.6829788561724115	-1.33295035407
HARPS.2010-03-25T07:50:09.915	2455280.8289799998	-2.0655478730766674	-1.33268147202
HARPS.2010-03-25T07:51:17.129	2455280.82977	-2.1228757405609144	-1.33307165901
HARPS.2010-03-25T07:52:24.011	2455280.83054	-0.627242359790614	-1.33295687691
HARPS.2010-03-25T07:53:31.057	2455280.83132	-0.1784040284391608	-1.3327297744
HARPS.2010-03-25T07:54:37.911	2455280.83208	-0.5598134970838942	-1.33422693677
HARPS.2010-03-25T07:55:44.995	2455280.83286	-0.4449635645720207	-1.33416471693
HARPS.2010-03-25T07:56:52.059	2455280.8336400003	-0.10997108380195186	-1.33296757392
HARPS.2010-03-25T07:57:59.033	2455280.83442	-1.0177379007103582	-1.3338894173
HARPS.2010-03-25T09:26:47.531	2455280.89609	-1.3855626855594494	-1.33408679403
HARPS.2010-03-25T09:27:55.384	2455280.89688	1.0143909457909217	-1.3336575745700001
HARPS.2010-03-25T09:29:01.918	2455280.89764	0.2079816771427545	-1.33338195019
HARPS.2010-03-25T09:30:08.912	2455280.89842	-1.0706768915049736	-1.33385680369
HARPS.2010-03-25T09:31:15.966	2455280.8991900003	-0.9187690601528686	-1.3336310490899999
HARPS.2010-03-25T09:32:23.040	2455280.8999799998	0.5799914723603194	-1.33432523955
HARPS.2010-03-25T09:33:30.044	2455280.90075	-1.1775206962880702	-1.3340686454200001
HARPS.2010-03-25T09:34:36.898	2455280.9015200003	0.3524404868073816	-1.3327008734899999
HARPS.2010-03-25T09:35:43.992	2455280.90229	-1.5027948324188856	-1.33323179999
HARPS.2010-03-25T09:36:51.045	2455280.90308	0.08294794950813866	-1.33321778653
HARPS.2010-03-25T09:37:58.040	2455280.90386	-0.8615261191344814	-1.33381201088
HARPS.2010-03-25T09:39:05.254	2455280.90463	0.7473569627940435	-1.33347644035
HARPS.2010-03-26T05:24:32.997	2455281.72791	-2.9566050554805656	-1.3360463297799998
HARPS.2010-03-26T05:25:40.041	2455281.7287	-2.1815005218037697	-1.33626286779
HARPS.2010-03-26T05:26:47.044	2455281.72947	0.015229058966781395	-1.3365422061599999
HARPS.2010-03-26T05:27:54.039	2455281.73025	-1.7610771590987895	-1.33665022245
HARPS.2010-03-26T05:29:00.912	2455281.7310099998	-0.037141727748490894	-1.3380112548999998
HARPS.2010-03-26T05:30:07.906	2455281.73179	-1.1594023469747583	-1.33589941847
HARPS.2010-03-26T05:31:14.960	2455281.73256	-2.1320494156213954	-1.33782245534
HARPS.2010-03-26T05:32:22.044	2455281.73335	-0.08526738310976612	-1.33655988847
HARPS.2010-03-26T05:33:29.058	2455281.7341299998	1.2954853988205173	-1.33611437934
HARPS.2010-03-26T05:34:35.912	2455281.73489	-1.9505947698270631	-1.33611406384
HARPS.2010-03-26T05:35:43.056	2455281.73568	-1.6262307373082763	-1.33762404479
HARPS.2010-03-26T05:36:50.030	2455281.73645	-0.9238160553799446	-1.33682497028
HARPS.2010-03-26T05:37:57.033	2455281.73723	-1.1147346734432517	-1.33564078831
HARPS.2010-03-26T05:39:03.907	2455281.7379900003	0.5579596567457656	-1.3368347342
HARPS.2010-03-26T07:35:08.930	2455281.81861	0.7628674452462292	-1.3374588862
HARPS.2010-03-26T07:36:16.044	2455281.8194	0.02447257776339029	-1.33653298662
HARPS.2010-03-26T07:37:23.008	2455281.82017	-0.4512925920501232	-1.3368095668000002
HARPS.2010-03-26T07:38:29.902	2455281.82094	0.16531953930254417	-1.33742105212
HARPS.2010-03-26T07:39:36.907	2455281.82171	0.5670216706548104	-1.33609976298
HARPS.2010-03-26T07:40:44.230	2455281.8225	0.5654030031685409	-1.33715098024
HARPS.2010-03-26T07:41:51.034	2455281.82328	-1.0297147643179017	-1.33642914229
HARPS.2010-03-26T07:42:58.058	2455281.82405	-0.6642028329650884	-1.33699133633
HARPS.2010-03-26T07:44:04.951	2455281.82482	0.08704655013147544	-1.3366530126
HARPS.2010-03-26T07:45:11.925	2455281.82559	0.9179187814822853	-1.33753678657
HARPS.2010-03-26T07:46:18.999	2455281.82637	-0.5604179365867878	-1.3372544218200002
HARPS.2010-03-26T07:47:26.043	2455281.82715	-0.1222914052334545	-1.33630062323
HARPS.2010-03-26T09:10:04.120	2455281.88454	0.09075383573531326	-1.3371017354999999
HARPS.2010-03-26T09:11:10.925	2455281.8853	-0.47465143407876553	-1.33732195915
HARPS.2010-03-26T09:13:25.052	2455281.88687	-1.667258669048266	-1.3386887799299998
HARPS.2010-03-26T09:14:31.916	2455281.88763	-0.9944104894401562	-1.3391371454899998
HARPS.2010-03-26T09:15:39.050	2455281.88842	0.6181326430763079	-1.33840101676
HARPS.2010-03-26T09:16:46.054	2455281.88919	-1.4357666255726542	-1.33921592891
HARPS.2010-03-26T09:17:53.038	2455281.88997	-2.772774943636591	-1.33796812301
HARPS.2010-03-26T09:18:59.901	2455281.89073	-0.97622701344946	-1.33857676435
HARPS.2010-03-26T09:20:06.916	2455281.89151	-0.18613988209637	-1.3373819821
HARPS.2010-03-26T09:21:13.949	2455281.89228	-0.9250208495856782	-1.33814144146
HARPS.2010-03-26T09:22:21.043	2455281.89307	-2.0155268664900916	-1.3387782269700002
HARPS.2010-03-27T03:46:05.765	2455282.6596	1.4387582527213283	-1.33829546812
HARPS.2010-03-27T03:47:12.189	2455282.66037	1.3698815852301038	-1.3381751083
HARPS.2010-03-27T03:48:18.964	2455282.66114	1.1729036671646043	-1.33867756451
HARPS.2010-03-27T03:49:25.086	2455282.66191	1.3806591490990172	-1.33820839304
HARPS.2010-03-27T03:50:31.960	2455282.66268	0.9740724298730186	-1.33895492233
HARPS.2010-03-27T03:51:39.344	2455282.66346	-0.3971047376154502	-1.3377033886399998
HARPS.2010-03-27T03:52:46.248	2455282.6642400003	-0.7418133074246214	-1.33879680924
HARPS.2010-03-27T03:53:53.162	2455282.66502	1.1227641250890485	-1.33832000957
HARPS.2010-03-27T03:55:00.006	2455282.66579	0.7908674070229438	-1.33850396017
HARPS.2010-03-27T03:56:07.119	2455282.66657	-0.21786091220832304	-1.3389805998200002
HARPS.2010-03-27T03:57:14.104	2455282.66734	-0.5468633808547452	-1.3389535231799998
HARPS.2010-03-27T03:58:21.357	2455282.66812	1.5134606010782647	-1.3393926733900001
HARPS.2010-03-27T05:46:54.605	2455282.7435	-0.39991167350450496	-1.34134023212
HARPS.2010-03-27T05:48:01.079	2455282.7442799998	-0.8918976421483649	-1.3412727848600001
HARPS.2010-03-27T05:49:08.113	2455282.7450599996	0.47735573978258117	-1.3405726157
HARPS.2010-03-27T05:50:15.317	2455282.74583	-0.6628083277036012	-1.34018425084
HARPS.2010-03-27T05:51:22.200	2455282.74661	0.5087115530670872	-1.33966407233
HARPS.2010-03-27T05:52:29.224	2455282.74738	0.036006085583295544	-1.3430455456200001
HARPS.2010-03-27T05:53:36.308	2455282.74816	0.17532796751495994	-1.34390012053
HARPS.2010-03-27T05:54:43.122	2455282.74893	-1.029162150551599	-1.34204693767
HARPS.2010-03-27T05:55:50.126	2455282.7497099997	-0.5390651697787519	-1.34183137055
HARPS.2010-03-27T05:56:57.109	2455282.75048	0.8497842615682316	-1.34205849691
HARPS.2010-03-27T05:57:41.672	2455282.75099	-0.9041224669452674	-1.3418293856899999
HARPS.2010-03-27T05:58:48.996	2455282.75177	0.18769751382663458	-1.3411680347700001
HARPS.2010-03-27T05:59:56.210	2455282.75256	-1.7890541536615956	-1.34061412707
HARPS.2010-03-27T06:01:03.193	2455282.7533299997	-2.2572810717313985	-1.33922244963
HARPS.2010-03-27T07:37:28.358	2455282.82029	0.08516495940114055	-1.34093270479
HARPS.2010-03-27T07:38:35.361	2455282.82107	-3.1568017586671715	-1.34071084097
HARPS.2010-03-27T07:39:42.225	2455282.8218400003	-2.549622379053318	-1.3399531386599999
HARPS.2010-03-27T07:40:49.150	2455282.82262	-4.679566345380692	-1.3405902569099999
HARPS.2010-03-27T07:41:56.434	2455282.82339	-3.91872191519127	-1.34103901756
HARPS.2010-03-27T07:43:03.157	2455282.82417	-2.7789259815165224	-1.34051747188
HARPS.2010-03-27T07:44:10.052	2455282.82494	-2.611285500744742	-1.3413042647700002
HARPS.2010-03-27T07:45:17.386	2455282.82572	0.0591688329301121	-1.3413127652799999
HARPS.2010-03-27T07:46:24.519	2455282.8265	-1.8617143862975638	-1.34344873677
HARPS.2010-03-27T07:47:31.423	2455282.8272700002	-1.3614513055273392	-1.33996563155
HARPS.2010-03-27T07:48:38.277	2455282.82805	-0.09325667301141038	-1.34138988668
HARPS.2010-03-27T07:49:45.131	2455282.82882	1.9197897583396184	-1.3438543969999999
HARPS.2010-03-27T07:50:52.095	2455282.8296	0.5635878391139215	-1.34303955929
HARPS.2010-03-27T07:51:59.139	2455282.83037	-0.8549762295402275	-1.3424949220700002
HARPS.2010-03-28T05:31:26.816	2455283.73282	-3.1304805092418064	-1.34352449368
HARPS.2010-03-28T05:32:34.360	2455283.73361	-1.919399577889891	-1.3431755197
HARPS.2010-03-28T05:33:41.164	2455283.73438	-2.508432846536124	-1.3429098741499998
HARPS.2010-03-28T05:34:48.417	2455283.7351599997	-3.119190914024017	-1.34495520569
HARPS.2010-03-28T05:35:55.111	2455283.73594	-3.013700432092037	-1.34327128054
HARPS.2010-03-28T05:37:02.136	2455283.73671	-1.6058584501585926	-1.3440248793599998
HARPS.2010-03-28T05:38:09.080	2455283.73749	-2.339882968225737	-1.3437097609600002
HARPS.2010-03-28T05:39:15.994	2455283.73825	-3.059080686291793	-1.3425180983200002
HARPS.2010-03-28T05:41:30.101	2455283.7398099997	-2.457032522425351	-1.34397501676
HARPS.2010-03-28T05:42:37.605	2455283.74059	-2.3023263922361537	-1.3441339537399999
HARPS.2010-03-28T05:43:45.329	2455283.74138	-2.9924875608813295	-1.34195895655
HARPS.2010-03-28T05:44:51.983	2455283.74214	-2.731333529528257	-1.3430890680399998
HARPS.2010-03-28T05:45:59.107	2455283.7429299997	-1.127172897017914	-1.3431086699
HARPS.2010-03-28T07:39:58.332	2455283.8220900004	0.3069738345864437	-1.3451807759999999
HARPS.2010-03-28T07:41:05.406	2455283.8228599997	0.3921097647747729	-1.3444606156
HARPS.2010-03-28T07:42:12.370	2455283.82364	-2.054125652133365	-1.3440495082
HARPS.2010-03-28T07:43:19.124	2455283.82441	-1.2615431713598468	-1.3446523761899998
HARPS.2010-03-28T07:44:25.978	2455283.8251799997	-1.0715910905894077	-1.3429504094999998
HARPS.2010-03-28T07:45:33.082	2455283.82596	-1.2766881592369828	-1.34391819921
HARPS.2010-03-28T07:46:39.326	2455283.82673	-2.0674811267227255	-1.34463162182
HARPS.2010-03-28T07:47:46.119	2455283.8275	-1.1807642965315779	-1.3434094110600001
HARPS.2010-03-28T07:48:53.003	2455283.82828	-1.6477930145981645	-1.3459811271899997
HARPS.2010-03-28T07:50:00.633	2455283.82905	-1.1027920338264607	-1.3442355876299998
HARPS.2010-03-28T07:51:06.981	2455283.82982	-0.3213611518901871	-1.3463599289100001
HARPS.2010-03-28T07:52:14.195	2455283.83061	0.13019838062433564	-1.3451560146500001
HARPS.2010-03-28T07:53:21.128	2455283.83138	-1.0608980374477994	-1.34607329182
HARPS.2010-03-28T07:54:28.052	2455283.8321599998	-1.5952575060929064	-1.3458958606600002
HARPS.2010-03-28T09:18:23.003	2455283.89044	-0.7125557785521153	-1.34536751351
HARPS.2010-03-28T09:19:29.986	2455283.8912	-0.8394856966162934	-1.3454951404
HARPS.2010-03-28T09:20:37.261	2455283.8919900004	0.17480898531374578	-1.3446903642599999
HARPS.2010-03-28T09:21:44.144	2455283.8927599997	-0.2973026833359427	-1.3456803963
HARPS.2010-03-28T09:22:51.069	2455283.89354	-0.1355988013997944	-1.3454490632
HARPS.2010-03-28T09:23:58.212	2455283.89431	-1.1423463194653038	-1.34601871511
HARPS.2010-03-28T09:25:05.026	2455283.8950900002	-1.0377156892786843	-1.34534980838
HARPS.2010-03-28T09:26:12.130	2455283.89586	-1.2188534073445112	-1.3454358734799998
HARPS.2010-03-28T09:27:19.494	2455283.89664	-0.620298775992012	-1.3463629176299998
HARPS.2010-03-28T09:28:26.397	2455283.8974099997	0.5274037059415093	-1.3447377742
HARPS.2010-03-28T09:30:39.955	2455283.89895	-1.4751595819326724	-1.34548389694
HARPS.2010-03-29T03:44:01.701	2455284.65828	-0.8577112966356992	-1.34687749206
HARPS.2010-03-29T03:45:07.964	2455284.6590400003	-0.8123786664455679	-1.34643669266
HARPS.2010-03-29T03:46:15.148	2455284.65983	1.5016015660656024	-1.3455672570200001
HARPS.2010-03-29T03:47:22.093	2455284.6606099997	1.7758194479995382	-1.3459153385799998
HARPS.2010-03-29T03:48:28.966	2455284.66137	1.418842678187815	-1.3465162734600002
HARPS.2010-03-29T03:49:36.190	2455284.66216	2.7766555601260734	-1.34721774391
HARPS.2010-03-29T03:50:43.284	2455284.66293	0.8806297420562714	-1.3465286608000002
HARPS.2010-03-29T03:51:50.117	2455284.66371	0.7486501734099704	-1.3474622784
HARPS.2010-03-29T03:52:57.111	2455284.66448	0.17185040476164204	-1.3460470749899998
HARPS.2010-03-29T03:54:04.275	2455284.6652599997	1.5854982866940759	-1.34761893479
HARPS.2010-03-29T03:55:10.979	2455284.66602	0.31017956978729444	-1.34718647183
HARPS.2010-03-29T03:56:18.364	2455284.66681	0.8138507517188032	-1.34527284459
HARPS.2010-03-29T03:57:25.157	2455284.66759	-0.026896267510068128	-1.34609850674
HARPS.2010-03-29T03:58:32.251	2455284.66836	-2.0799177361539023	-1.34629038395
HARPS.2010-03-29T05:55:27.635	2455284.74956	0.4615405790531213	-1.34619652069
HARPS.2010-03-29T05:56:34.269	2455284.7503299997	-0.6746893401761156	-1.34705467526
HARPS.2010-03-29T05:57:41.113	2455284.75111	-0.740753708821984	-1.34633392275
HARPS.2010-03-29T05:58:47.976	2455284.7518700003	-1.221545978630445	-1.3451661178100003
HARPS.2010-03-29T05:59:55.240	2455284.7526599998	-0.6386225461199047	-1.3473714138600001
HARPS.2010-03-29T06:01:01.964	2455284.75343	0.6575400840702628	-1.3466666058899999
HARPS.2010-03-29T06:02:09.158	2455284.75421	-0.5781496339949399	-1.34680190229
HARPS.2010-03-29T06:03:16.052	2455284.7549900003	-0.2519422509017488	-1.3505949232799999
HARPS.2010-03-29T06:04:23.275	2455284.7557599996	0.7503706298734869	-1.34683468317
HARPS.2010-03-29T06:05:30.170	2455284.75654	-0.15327678819687662	-1.3481766175499998
HARPS.2010-03-29T06:06:37.103	2455284.75731	-0.3186439568416688	-1.34672652856
HARPS.2010-03-29T06:07:44.317	2455284.75809	-0.19569272432917728	-1.34737074928
HARPS.2010-03-29T06:08:51.211	2455284.75887	-0.13279949181566053	-1.34718808609
HARPS.2010-03-29T06:09:58.155	2455284.7596400003	-1.1134093110456433	-1.34744000647
HARPS.2010-03-29T09:05:18.163	2455284.88141	-1.2593498917148338	-1.3503245307299998
HARPS.2010-03-29T09:06:25.106	2455284.8821799997	0.3934790407988942	-1.35000873315
HARPS.2010-03-29T09:07:32.120	2455284.88296	-0.24149887843094575	-1.3489984587200001
HARPS.2010-03-29T09:08:38.984	2455284.8837200003	-0.5195939988169584	-1.35005779614
HARPS.2010-03-29T09:09:46.278	2455284.88451	0.04389473368959784	-1.34996309575
HARPS.2010-03-29T09:10:53.102	2455284.88528	0.6804917144620504	-1.34814682896
HARPS.2010-03-29T09:12:00.115	2455284.88606	0.6560616469748481	-1.3490375588899999
HARPS.2010-03-29T09:13:07.060	2455284.8868400003	-0.5870693710896546	-1.3492091738499998
HARPS.2010-03-29T09:14:13.964	2455284.8876	0.2941268096812166	-1.34998230265
HARPS.2010-03-29T09:15:21.037	2455284.88839	0.008480692777368404	-1.34997522083
HARPS.2010-03-29T09:16:28.351	2455284.88916	0.08837792412919043	-1.3501786362900001
HARPS.2010-03-29T09:17:35.115	2455284.88994	1.7499506060616454	-1.35133642796
HARPS.2010-03-29T09:18:42.029	2455284.89071	-0.10979926142695717	-1.3504029453400002
HARPS.2010-04-01T03:14:53.075	2455287.63822	-0.6004805307391337	-1.3551710494799998
HARPS.2010-04-01T03:15:35.498	2455287.6387	-1.6453344121600821	-1.35525070321
HARPS.2010-04-01T03:16:17.390	2455287.63919	-1.0783457430036947	-1.3551976216
HARPS.2010-04-01T03:17:00.393	2455287.63969	-0.379315420936166	-1.3553653726600001
HARPS.2010-04-01T03:17:42.205	2455287.64017	0.3197962482204275	-1.35566913699
HARPS.2010-04-01T03:18:23.897	2455287.64065	0.03271936679993814	-1.3551504596000001
HARPS.2010-04-01T03:19:06.560	2455287.64115	1.6121262888617593	-1.35598556276
HARPS.2010-04-01T03:19:48.362	2455287.64163	0.9892990074398256	-1.35566961439
HARPS.2010-04-01T03:20:29.885	2455287.64211	1.605097476602424	-1.3561941785799998
HARPS.2010-04-01T03:21:12.437	2455287.64261	-0.47780160249644155	-1.35655815287
HARPS.2010-04-01T03:21:54.389	2455287.6430900004	2.6119034666649554	-1.35573283294
HARPS.2010-04-01T03:22:36.372	2455287.64358	-0.794404913598612	-1.35672993037
HARPS.2010-04-01T03:23:18.285	2455287.64406	-0.6585601432753663	-1.35598268939
HARPS.2010-04-01T03:24:00.357	2455287.64455	0.6914049270427824	-1.35630231076
HARPS.2010-04-01T05:45:25.138	2455287.74276	0.9163770849021091	-1.3557993602899998
HARPS.2010-04-01T05:46:06.891	2455287.74324	0.1550842058044566	-1.3576766982
HARPS.2010-04-01T05:46:48.903	2455287.74372	1.2471837243843709	-1.35711788056
HARPS.2010-04-01T05:48:13.327	2455287.7447099998	-0.018792286716973194	-1.3596417026199998
HARPS.2010-04-01T05:48:55.290	2455287.74519	1.1651004353474548	-1.35619049336
HARPS.2010-04-01T05:49:37.193	2455287.7456799997	0.7274157550867244	-1.35705565244
HARPS.2010-04-01T05:50:18.894	2455287.74615	0.576638823083897	-1.3572419820100001
HARPS.2010-04-01T05:51:01.357	2455287.74665	1.2847329451517453	-1.3562440474200002
HARPS.2010-04-01T05:51:43.310	2455287.74714	-0.37931868568819027	-1.35848275178
HARPS.2010-04-01T05:52:25.462	2455287.74762	-0.022471767110232577	-1.35619137782
HARPS.2010-04-01T05:53:07.304	2455287.74811	0.7549209043702376	-1.3580239742700002
HARPS.2010-04-01T05:53:49.417	2455287.74859	2.645117173528888	-1.35635995247
HARPS.2010-04-01T05:54:31.349	2455287.74908	1.658608342690826	-1.3569156042700001
HARPS.2010-04-01T07:37:15.776	2455287.82043	-0.5559806956156876	-1.3587983349700001
HARPS.2010-04-01T07:37:58.398	2455287.82093	-1.0365805735546019	-1.35829314537
HARPS.2010-04-01T07:38:40.481	2455287.82141	-1.6270133538149878	-1.35870894315
